lawgiver	165
Lawler	2188
lawless	2744
lawlessness	3064
Lawley	194
lawmaker	1204
lawmakers	9340
lawmaking	476
lawman	1733
lawmen	1204
lawn	26521
Lawndale	118
lawnmower	476
lawns	7723
Lawrence	65667
Lawrenceville	628
Lawry	194
laws	251334
Lawson	10251
lawsuit	86646
lawsuits	31113
Lawton	3064
lawyer	146091
lawyers	65667
lax	6352
LAX	1362
laxative	1538
laxatives	357
laxity	547
lay	155516
layer	137156
layered	19051
layering	4226
layers	86646
laying	52930
layman	3803
laymen	5196
Layne	820
layoff	1733
layoffs	4226
layout	92703
layouts	12307
layover	628
laypeople	1061
layperson	547
laypersons	413
lays	24452
Layton	3064
layup	1061
Lazar	1061
Lazare	628
Lazaro	118
Lazarus	4690
lazily	140
laziness	1733
Lazio	4226
lazuli	1061
lazy	14705
lb	56917
LBC	3416
lbs	24452
LCA	2188
LCC	3416
LCD	20724
LCDR	1204
LCDs	934
LCI	1733
LCL	1733
LCMS	2188
LCR	1204
LCS	2188
LCVPs	100
LD	7009
LDAP	1204
LDP	5749
Lea	7009
Leach	3803
leach	1204
leachate	547
leached	934
leaching	3416
Leacock	140
lead	512380
leaded	1733
leaden	547
leader	414907
leaderboard	476
leaderboards	227
leaderless	1204
leaders	281895
leadership	266243
leaderships	357
leading	486360
leadoff	2453
leads	198565
leadup	227
Leadville	308
leaf	80930
leafed	1204
leafless	476
leaflet	5749
leaflets	16048
leafs	264
leafy	5749
league	437664
leaguer	2744
leaguers	1733
leagues	105904
Leah	3064
leak	26521
leakage	12307
leakages	118
leaked	31113
Leakey	357
leaking	11239
leaks	12307
leaky	2453
lean	24452
Lean	1949
Leander	2188
leaned	5196
leaner	934
leaning	26521
leanings	8498
LeAnn	1061
Leanne	628
leans	5196
leap	28739
leaped	2188
leapfrog	308
leaping	8498
leaps	10251
leapt	3416
Lear	4690
learn	165454
learned	186954
learner	7009
learners	16048
learning	223631
learns	86646
learnt	22522
Leary	2188
leasable	718
lease	70455
leased	65667
leasehold	1061
leaseholders	264
leases	16048
leash	3416
leashes	165
leasing	14705
least	461469
leat	308
leather	75538
leatherback	227
Leatherhead	413
leathers	547
leathery	3064
leave	333615
leaved	6352
leaven	227
leavened	934
leavening	547
Leavenworth	2188
leavers	1204
leaves	266243
leaving	315550
Lebanese	19051
Lebanon	39268
Lebesgue	934
Leblanc	413
Lebrun	140
Lecce	934
lecherous	934
lecithin	357
lectern	1538
lectionary	357
lector	547
lecture	61159
lectured	26521
lecturer	61159
lecturers	8498
lectures	86646
lectureship	1204
lecturing	12307
led	729657
LED	20724
Leda	264
ledge	7009
ledger	2453
ledgers	413
ledges	4226
LEDs	8498
Lee	128689
leech	1204
leeches	1362
Leeds	49183
leek	476
leeks	357
leering	118
leery	118
lees	264
Leesburg	718
leet	194
Leeuwarden	194
leeward	2188
Leeward	934
leeway	1538
Lefebvre	1061
left	844159
Left	31113
leftism	140
leftist	24452
leftists	4226
leftmost	1204
leftover	5196
leftovers	1204
leftward	476
leftwing	718
Lefty	820
lefty	718
leg	165454
legacies	3803
legacy	99116
legal	352549
legalisation	1204
legalise	413
legalised	1538
legalising	227
legalism	227
legalistic	547
legalities	140
legality	14705
legalization	6352
legalize	3064
legalized	8498
legalizing	1538
legally	86646
legate	8498
legates	1538
legation	3416
legations	413
legato	1204
legend	155516
legendary	120672
Legendre	718
legends	61159
Leger	1061
legged	22522
leggings	1204
Leghorn	165
legibility	628
legible	1538
legion	14705
legionaries	1733
legionary	1538
legionnaires	628
legions	19051
legislate	4226
legislated	5196
legislating	476
legislation	165454
legislations	628
legislative	120672
legislatively	308
legislator	13460
legislators	20724
legislature	120672
legislatures	16048
legit	227
legitimacy	26521
legitimate	70455
legitimated	413
legitimately	5749
legitimation	264
legitimise	413
legitimised	413
legitimist	194
legitimization	140
legitimize	3064
legitimized	1733
legitimizing	628
legless	357
Legnica	476
Lego	2453
legroom	547
legs	137156
legume	6352
legumes	3416
leguminous	227
Lehigh	6352
Lehman	3803
Lehmann	2188
Leia	718
Leiber	547
Leibniz	2744
Leibowitz	308
Leicester	24452
Leicestershire	10251
Leichhardt	357
Leiden	5749
Leif	1061
Leigh	16048
Leighton	3416
Leila	1204
Leinster	12307
Leipzig	16048
leisure	45664
leisurely	3064
leitmotif	718
leitmotifs	357
Leitrim	1061
lek	547
Lek	140
leks	140
Leland	3803
Lem	628
LeMans	1538
Lemberg	308
lemma	9340
lemming	194
lemmings	547
Lemmy	413
Lemnos	227
lemon	19051
lemonade	2744
lemons	2453
Lemuel	476
lemur	5196
lemurs	6352
Len	6352
Lena	5196
lend	22522
lender	10251
lenders	10251
lending	31113
lends	14705
length	393159
lengthen	2453
lengthened	14705
lengthening	6352
lengthens	264
lengthier	413
lengths	56917
lengthwise	2188
lengthy	65667
leniency	2744
lenient	5749
leniently	118
Lenin	9340
Leningrad	10251
Leninism	934
Leninist	3416
lenis	308
lenition	547
Lennie	547
Lennon	16048
Lennox	6352
Lenny	6352
Leno	3416
Lenoir	718
Lenore	413
lens	80930
lensed	165
lenses	49183
lensing	934
lent	33653
Lent	3416
Lenten	308
lentil	628
lentils	2188
Leon	26521
Leona	1061
Leonard	33653
Leonardo	10251
Leone	13460
Leong	413
Leonhard	718
Leonid	3416
Leonidas	1061
Leonie	140
Leonor	413
Leonora	934
leopard	13460
leopards	5749
Leopold	16048
Leopoldo	820
leotard	547
leotards	194
Lepanto	264
leper	2453
lepers	1538
lepidopteran	140
Lepidus	194
leprechaun	820
leprechauns	118
leprosy	6352
Lermontov	100
Lerner	2188
LeRoi	308
Leroy	4226
lesbian	52930
lesbianism	2188
lesbians	12307
Lesbos	476
lesion	9340
lesions	22522
Lesley	2744
Leslie	24452
Lesotho	2453
less	567960
lessee	1362
lessees	413
lessen	8498
lessened	7009
lessening	2744
lessens	820
Lesseps	100
lesser	92703
Lessing	476
lesson	175925
lessons	80930
lessor	628
lest	8498
Lester	12307
let	281895
Letchworth	227
letdown	140
lethal	36368
lethality	1733
lethally	194
lethargic	820
lethargy	1733
Lethbridge	2744
Leticia	165
Letitia	308
lets	33653
Lett	118
letter	298321
letterbox	413
letterboxed	140
lettered	9340
letterer	476
letterforms	118
letterhead	547
lettering	17494
letterman	7009
Letterman	4690
letterpress	934
letters	251334
letting	36368
Letts	357
lettuce	5196
Letty	100
leu	308
leukaemia	1362
leukemia	17494
leukemias	264
leukocyte	1538
leukocytes	1204
Leuven	2744
Lev	3803
leva	308
Levant	3803
levee	6352
levees	4690
level	628559
leveled	12307
leveling	5749
levelled	7009
levelling	2744
levels	333615
lever	28739
leverage	17494
leveraged	6352
leverages	628
leveraging	2188
Leverkusen	1061
levers	7009
Levesque	100
Levi	9340
Leviathan	1204
levied	14705
levies	4690
Levin	5196
Levine	5749
Levinson	934
levirate	140
levitate	1204
levitated	264
levitating	413
levitation	2744
Leviticus	1204
Levitt	820
levity	227
levy	13460
Levy	10251
levying	1538
Lew	4226
lewd	2744
lewdness	140
Lewes	3416
Lewinsky	413
Lewis	86646
lewis	165
Lewisburg	357
Lewisham	1538
Lewiston	1949
Lewistown	165
Lewisville	264
lexeme	165
lexemes	194
Lexi	165
lexical	14705
lexically	547
lexicographer	1538
lexicographers	308
lexicographic	476
lexicographical	357
lexicography	934
lexicon	9340
lexicons	308
Lexie	308
Lexington	16048
lexis	140
LexisNexis	476
Lexus	2188
Leyden	820
Leyland	4690
Leyte	9340
Leyton	2453
LFA	1204
LFO	1204
LFOs	100
LGA	3416
LGAs	140
LGPL	1362
Lhasa	2188
LHC	1204
liabilities	11239
liability	45664
liable	26521
liaise	413
liaised	118
liaising	308
liaison	28739
liaisons	3064
Lian	628
lianas	357
Liao	2453
Liaoning	1733
liar	6352
liars	820
lib	2188
libation	413
libations	308
libbing	227
Libby	4690
libel	22522
libellous	140
libelous	476
libels	165
Liberace	194
liberal	137156
liberalisation	3064
liberalise	118
liberalised	413
liberalism	19051
liberality	547
liberalization	7723
liberalize	413
liberalized	1204
liberalizing	357
liberally	3416
liberals	19051
liberate	13460
liberated	33653
liberates	547
liberating	7009
liberation	56917
liberator	718
liberators	820
Liberec	308
Liberia	8498
Liberian	2188
libertarian	19051
libertarianism	2188
libertarians	3416
liberties	26521
libertine	934
liberty	49183
libidinal	140
libido	2188
libitum	118
Libra	413
librarian	24452
librarians	7723
librarianship	934
libraries	86646
library	237140
libration	628
libre	3064
libretti	1538
librettist	4226
librettists	264
libretto	28739
librettos	820
Libreville	165
libs	413
Libya	16048
Libyan	9340
Libyans	413
lice	4690
licence	61159
licences	12307
license	146091
licensed	128689
licensee	7723
licensees	4226
licenses	42363
licensing	49183
licensor	628
licensure	3416
licentiate	1362
licentious	628
licentiousness	227
lichen	4226
lichens	4226
Lichfield	3064
Lichtenstein	718
licit	194
lick	3416
licked	413
licking	2188
licks	2188
licorice	628
lid	19051
Lida	227
lidded	118
Liddell	1949
Lidia	140
lido	308
lids	1949
lie	105904
Lieberman	2744
Liebig	194
Liebknecht	165
Liechtenstein	3416
lied	17494
lieder	1204
Lief	308
liege	718
Liege	476
lien	4690
liens	1204
lies	298321
lieu	22522
Lieut	628
lieutenancy	547
lieutenant	113083
lieutenants	8498
life	973475
lifeblood	413
lifeboat	12307
lifeboats	7009
lifeforms	1733
lifeguard	4690
lifeguards	1733
lifeless	4690
lifeline	2453
lifelines	264
lifelong	45664
lifesaving	1949
lifesize	308
lifespan	20724
lifespans	1538
lifestyle	80930
lifestyles	12307
lifetime	105904
lifetimes	4226
Liffey	476
lift	99116
lifted	65667
lifter	1362
lifters	1362
lifting	39268
liftoff	934
lifts	28739
ligament	20724
ligaments	8498
ligand	17494
ligands	13460
ligated	264
ligation	1949
ligature	2453
ligatures	2188
Ligeti	194
Liggett	194
light	486360
lightbulb	357
lightbulbs	194
lighted	12307
lighten	2744
lightened	1949
lightening	1204
lightens	165
lighter	75538
lighters	2188
lightest	4690
Lightfoot	1061
lightheadedness	140
lighthearted	3803
lighthouse	52930
lighthouses	8498
lighting	92703
lightly	31113
lightness	3416
lightning	49183
lights	105904
lightship	718
lightships	118
lightweight	39268
lignite	476
Liguria	1061
likable	2188
like	885546
likeable	1733
liked	70455
likelihood	39268
likely	315550
liken	413
likened	16048
likeness	16048
likenesses	1362
likening	1362
likens	1538
likes	70455
likewise	45664
liking	16048
Likud	1362
Lil	7009
Lila	1949
lilac	2744
lilacs	140
Lilah	140
Lilian	1061
Lilienthal	194
lilies	3416
Lilith	1949
Liliuokalani	165
Lilla	118
Lille	4690
Lilley	357
Lilli	227
Lillian	5196
Lillie	820
Lilly	5196
lilting	413
lily	7723
Lima	16048
limb	26521
Limbaugh	1949
limbed	357
limber	413
limbic	1538
limbo	5749
Limbo	1061
limbs	33653
Limburg	3416
lime	31113
Limehouse	413
limelight	6352
Limerick	13460
limerick	165
limericks	227
limes	1733
limestone	65667
limestones	2744
liminal	718
limit	175925
limitation	26521
limitations	65667
limited	393159
limiter	1061
limiters	194
limiting	49183
limitless	3416
limits	146091
limo	2188
Limoges	718
limousine	8498
limousines	1204
limp	4690
limped	1733
limpet	934
limpets	628
limping	934
Limpopo	547
limps	118
Lin	12307
Linares	547
linchpin	547
Lincoln	75538
Lincolns	194
Lincolnshire	12307
Lind	1949
Linda	26521
Lindberg	628
Lindbergh	2744
Lindemann	413
linden	1204
Lindisfarne	934
Lindsay	17494
Lindsey	6352
Lindstrom	118
Lindwall	547
Lindy	1204
lindy	194
line	844159
lineage	56917
lineages	19051
lineal	1949
linear	137156
linearity	3416
linearization	308
linearized	413
linearly	11239
linebacker	36368
linebackers	6352
lined	65667
lineman	17494
linemen	5196
linen	19051
linens	1204
liner	49183
liners	13460
lines	393159
linesman	1733
linesmen	140
lineup	99116
lineups	3803
lingam	934
linger	1949
lingered	3416
lingerie	4690
lingering	9340
lingers	718
lingo	413
lingual	5749
linguist	19051
linguistic	70455
linguistically	6352
linguistics	31113
linguists	19051
lining	26521
linings	1538
link	198565
Link	19051
linkage	14705
linkages	6352
linked	186954
LinkedIn	476
linker	1949
linkers	165
linking	75538
links	175925
Linn	3064
Linnaeus	2453
Linnean	547
linoleum	934
Linotype	264
linseed	1733
lint	547
lintel	1949
lintels	1362
Linton	1538
Linus	2744
Linux	31113
Linwood	547
Linz	1949
lion	52930
Lion	26521
Lionel	12307
lioness	1061
lionesses	227
Lionheart	413
lions	28739
lip	31113
lipase	1061
lipid	14705
lipids	7009
liposuction	308
Lippe	934
lipped	1538
Lippi	264
Lippincott	194
Lippmann	100
lips	24452
Lipschitz	140
Lipscomb	413
lipstick	3803
Lipton	934
liquefaction	165
liquefied	3416
liquefy	264
liqueur	3803
liqueurs	934
liquid	120672
liquidate	2453
liquidated	8498
liquidating	718
liquidation	14705
liquidator	628
liquidators	308
liquidity	9340
liquids	19051
liquor	36368
liquorice	934
liquors	1538
lira	3416
Lira	227
Lisa	33653
Lisbon	20724
Lisieux	194
Lisle	934
lisp	718
Lissa	100
list	414907
listed	333615
listen	52930
listenable	227
listened	22522
listener	26521
listeners	61159
listening	65667
listens	7723
Lister	4690
listing	137156
listings	31113
listless	264
Liston	718
lists	137156
Liszt	4690
Lita	934
litanies	357
litany	1949
lite	1362
liter	19051
literacy	120672
literal	39268
literalism	140
literalist	118
literally	137156
literals	1204
literary	210782
literate	22522
literates	140
literati	1949
literature	266243
literatures	1949
liters	8498
lithe	264
Lithgow	718
lithium	22522
lithograph	1949
lithographed	264
lithographer	934
lithographic	1362
lithographs	2744
lithography	7009
lithosphere	3416
Lithuania	28739
Lithuanian	31113
Lithuanians	2453
litigant	718
litigants	1949
litigate	264
litigated	820
litigating	165
litigation	36368
litigations	165
litigator	357
litigious	165
litmus	413
litre	42363
litres	14705
litter	22522
littered	4226
littering	820
litters	3803
little	281895
Littlefield	476
Littleton	1733
Litton	357
littoral	4690
liturgical	33653
liturgically	194
liturgies	3064
liturgy	24452
livable	934
live	567960
lived	437664
livelier	264
liveliest	194
livelihood	16048
livelihoods	3803
liveliness	357
lively	28739
liven	194
liver	65667
liveried	413
liveries	2188
Livermore	2188
Liverpool	65667
livers	718
liverwort	118
liverworts	718
livery	39268
lives	315550
livestock	61159
Livia	820
livid	934
living	660851
livings	820
Livingston	13460
Livingstone	3803
Livonia	2453
Livorno	1538
livres	3416
Livy	1538
Liz	11239
Liza	2188
lizard	22522
lizards	20724
Lizzie	3064
Lizzy	1204
LJ	1949
Ljubljana	3803
llama	1061
llamas	934
Llandaff	628
Llandudno	413
Llanelli	1538
Llangollen	357
Llewellyn	1538
Lloyd	39268
LM	8498
LMA	3064
LMP	1362
LNG	6352
loach	357
loaches	140
load	120672
loadable	165
loaded	80930
loader	8498
loaders	3416
loading	65667
loadings	1362
loads	42363
loaf	4690
loafers	165
loafing	227
loam	3803
loams	194
loamy	934
loan	155516
loaned	45664
loaning	820
loans	70455
loansharking	820
loanword	1538
loanwords	8498
loath	547
loathe	476
loathed	1733
loathes	357
loathing	2453
loathsome	476
loaves	2453
lob	934
lobar	140
lobbed	547
lobbied	20724
lobbies	4226
lobbing	165
lobby	45664
lobbying	36368
lobbyist	9340
lobbyists	5196
lobe	19051
lobed	7009
lobes	14705
loblolly	227
lobotomy	820
lobster	9340
lobsters	3416
lobule	194
local	844159
locale	10251
locales	10251
localisation	934
localised	6352
localism	308
localities	26521
locality	52930
localization	12307
localizations	227
localize	1733
localized	26521
localizer	165
localizes	357
localizing	476
locally	146091
locals	80930
Locarno	934
locate	52930
located	928632
locates	7009
locating	16048
location	393159
locational	308
locations	210782
locative	2744
locator	934
locators	194
loch	6352
lochs	718
loci	6352
lock	86646
Lock	11239
lockable	308
lockdown	1362
Locke	9340
locked	70455
locker	22522
Lockerbie	547
lockers	3803
locket	1949
Lockhart	3064
Lockheed	11239
locking	28739
lockout	12307
locks	52930
locksmith	718
lockup	547
Lockwood	2744
Lockyer	718
loco	5196
locomotion	5749
locomotive	99116
locomotives	120672
locomotor	308
locos	4226
locum	4226
locus	14705
locust	2453
locusts	2188
lode	628
lodestone	165
lodge	39268
Lodge	28739
lodged	17494
lodgement	118
lodgepole	357
lodger	1204
lodgers	227
lodges	14705
lodging	16048
lodgings	6352
Lodi	1949
Lodovico	118
Lodz	100
Loeb	3064
Loewe	308
Loews	165
loft	11239
lofted	413
lofts	1538
lofty	7723
log	70455
Logan	22522
logarithm	9340
logarithmic	7009
logarithmically	165
logarithms	2453
logbook	547
logged	16048
logger	820
loggerhead	476
loggerheads	628
loggers	2744
loggia	1538
loggias	140
logging	42363
logia	264
logic	105904
logical	65667
logically	12307
logician	1733
logicians	820
logics	4226
login	4226
logistic	9340
logistical	17494
logistically	547
logistics	33653
Logitech	118
logo	137156
logograms	308
logographic	357
logon	227
logos	20724
logotype	264
logs	31113
Lohengrin	357
loin	1204
loincloth	820
loins	357
Loire	4690
Lois	10251
loiter	308
loitering	628
Loki	3803
lol	1500000
Lola	6352
Lolita	1362
Lollapalooza	547
lollipop	820
lollipops	308
Lomax	1362
Lombard	7009
Lombardi	2453
Lombardo	1538
Lombardy	7009
Lombok	308
Lome	100
Lomond	934
Lon	2188
London	352549
Londonderry	3416
Londoners	628
lone	36368
loneliness	10251
lonely	22522
loner	2744
lonesome	357
long	844159
Long	113083
longboat	357
longbow	934
longbows	194
Longbridge	194
longed	3416
longer	393159
longest	165454
longevity	19051
Longfellow	1538
Longford	2744
longhorn	413
longing	9340
longings	194
Longinus	227
longish	1538
longitude	28739
longitudes	1949
longitudinal	20724
longitudinally	3064
longs	3416
longship	194
longships	165
longshore	547
longshoreman	227
longshoremen	476
longstanding	14705
Longstreet	1204
longsword	413
longterm	227
longtime	70455
longue	118
Longueuil	547
Longwood	547
Longworth	413
Loni	100
Lonnie	1733
look	251334
lookahead	165
lookalike	1204
lookalikes	118
looked	137156
looking	210782
lookout	11239
lookouts	2453
looks	128689
lookup	3803
lookups	357
loom	7009
loomed	2453
looming	6352
Loomis	2188
looms	6352
loon	308
Looney	3416
loons	628
loony	140
loop	113083
looped	4690
loophole	4690
loopholes	2744
looping	6352
loops	39268
loose	80930
loosed	357
loosely	65667
loosen	2453
loosened	3416
looseness	140
loosening	2453
loosens	264
loot	9340
looted	16048
looters	1733
looting	14705
Lopez	13460
lopsided	3416
Lora	227
Lorain	628
LORAN	1949
Lorca	718
Lord	175925
lord	65667
lordly	718
Lords	39268
lords	36368
lordship	13460
Lordship	1949
lordships	1949
lore	17494
Lorelei	308
Loren	2453
Lorena	413
Lorentz	4226
Lorenz	2453
Lorenzo	14705
Loretta	2188
Lori	3416
Lorimer	264
loris	1362
lorises	718
lorn	194
Lorna	1538
Lorne	3416
Lorraine	13460
Lorre	308
lorries	3803
lorry	5749
Los	186954
lose	137156
loser	13460
losers	8498
loses	65667
losing	251334
loss	352549
losses	155516
lossless	3064
lossy	2188
lost	567960
lot	223631
lotion	820
lotions	628
lots	75538
Lott	1362
Lotta	718
Lotte	1061
lotteries	3064
lottery	26521
Lottie	264
lotus	11239
lotuses	118
loud	49183
louder	7009
loudest	2453
loudly	11239
loudness	2744
Loudoun	2453
loudspeaker	7723
loudspeakers	6352
lough	413
Loughborough	2744
Louie	4690
Louis	155516
Louisa	6352
Louisburg	118
Louise	28739
Louisiana	70455
Louisville	24452
lounge	28739
lounges	7009
lounging	476
Lourdes	2744
louse	1204
lousy	1061
Louth	1949
Louvain	820
louvered	118
louvers	547
Louvre	13460
louvres	140
lovable	3416
Lovat	413
love	885546
loveable	165
Lovecraft	3803
loved	175925
Lovejoy	1204
Lovelace	820
Loveland	718
loveless	820
loveliest	194
loveliness	140
Lovell	1949
lovelorn	264
lovely	16048
lover	80930
lovers	45664
loves	65667
lovesick	118
lovey	227
loving	39268
lovingly	2188
low	486360
lowbrow	357
Lowe	10251
Lowell	12307
lower	414907
lowercase	6352
lowered	49183
lowering	28739
lowermost	476
lowers	10251
Lowery	1061
Lowes	100
lowest	128689
Lowestoft	1061
lowland	56917
lowlands	17494
Lowlands	934
lowly	7723
Lowry	3803
lows	9340
loyal	86646
loyalist	13460
loyalists	10251
loyally	1362
loyalties	7723
loyalty	70455
Loyola	7009
lozenge	1538
lozenges	718
LPG	4226
LPGA	13460
LPs	12307
LRA	2188
LRC	1733
LSA	1538
LSC	1538
LSD	17494
LSI	1538
LSM	1538
LSO	1061
LSP	1204
LST	17494
LSTs	1362
LSU	24452
LSWR	4226
Lt	33653
Ltd	65667
LTP	2453
LTV	1538
Luanda	934
Lubbock	3803
Lublin	4226
lubricant	4690
lubricants	4690
lubricate	357
lubricated	1538
lubricating	1733
lubrication	5749
Luca	5196
Lucan	934
Lucas	28739
Lucca	1949
Luce	1949
Lucerne	2453
Lucia	9340
Lucian	1949
Luciana	140
Luciano	4690
lucid	4690
lucida	118
lucidity	718
Lucie	2453
Lucien	3803
Lucifer	2744
Lucile	227
Lucille	4226
Lucinda	1204
Lucio	820
Lucius	7723
luck	52930
luckiest	165
luckily	1949
luckless	165
Lucknow	5196
lucky	28739
Lucky	13460
lucrative	31113
Lucretia	547
Lucretius	165
Lucy	28739
Ludendorff	357
Ludhiana	547
ludicrous	3064
Ludlow	3803
Ludovic	264
Ludovico	934
Ludwig	20724
Ludwigsburg	194
Ludwigshafen	227
luff	118
Lufthansa	1733
Luftwaffe	13460
lug	3416
luge	2188
luger	2453
Luger	1733
luggage	17494
lugger	227
Lugo	1362
Lugosi	476
lugs	2188
Luigi	8498
Luis	36368
Luisa	2453
Luise	718
luk	194
Lukas	1204
Luke	36368
lukewarm	7009
Lula	1362
lull	3803
lullabies	413
lullaby	1949
lulled	140
lulls	118
Lully	165
Lulu	3803
lumbar	5749
Lumbee	140
lumber	45664
lumbering	3064
lumberjack	1204
lumberjacks	547
lumberman	413
lumbermen	357
Lumberton	118
lumberyard	308
lumen	4690
lumens	718
luminal	194
luminance	3416
luminaries	8498
luminary	547
luminescence	1061
luminescent	628
luminosities	140
luminosity	10251
luminous	10251
Lumley	934
lump	9340
lumped	2744
lumping	118
Lumpkin	194
lumps	3064
Lumpur	9340
lumpy	308
Lumumba	357
Luna	11239
lunacy	413
lunar	65667
lunate	308
lunatic	3803
lunatics	357
lunch	237140
luncheon	3416
luncheons	308
lunches	4226
lunchroom	357
lunchtime	4690
lunchtimes	165
Lund	5196
Lundberg	140
Lundy	718
lunette	476
lunettes	413
lung	56917
lunge	628
lunged	357
lunges	547
lungfish	718
lunging	194
lungs	31113
Lunt	264
Lupe	718
lupin	140
lupine	934
lupus	4690
Lupus	718
lurch	194
lure	26521
lured	17494
lures	6352
Luria	413
lurid	2744
luring	4690
lurk	357
lurked	140
lurking	2744
